| %    | Decomp?  | Name                                | # of insns | Asm Path 
| 1.00 | true     | func_8002ED80                       | 6          | asm/us/main/matchings/1EC20/func_8002ED80.s 
| 1.00 | true     | func_800B58DC                       | 6          | asm/us/main/matchings/effects/effect_01/func_800B58DC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8002F4C4                       | 19         | asm/us/main/matchings/1EC20/func_8002F4C4.s 
| 0.95 | true     | func_8002F698                       | 19         | asm/us/main/matchings/1FD10/func_8002F698.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8002F524                       | 24         | asm/us/main/matchings/1FD10/func_8002F524.s 
| 0.92 | true     | func_800D8C24                       | 24         | asm/us/main/matchings/layers/layer_00/func_800D8C24.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800315E0                       | 42         | asm/us/main/matchings/21AB4/func_800315E0.s 
| 0.91 | true     | func_80031AE0                       | 44         | asm/us/main/matchings/21AB4/func_80031AE0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800328CC                       | 17         | asm/us/main/matchings/21AB4/func_800328CC.s 
| 0.94 | true     | func_80032910                       | 16         | asm/us/main/matchings/21AB4/func_80032910.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800334F4                       | 30         | asm/us/main/matchings/23C14/func_800334F4.s 
| 0.93 | true     | func_8003356C                       | 30         | asm/us/main/matchings/23C14/func_8003356C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800344A0                       | 19         | asm/us/main/matchings/23C14/func_800344A0.s 
| 1.00 | true     | func_800344EC                       | 19         | asm/us/main/matchings/23C14/func_800344EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80034D64                       | 25         | asm/us/main/matchings/23C14/func_80034D64.s 
| 1.00 | true     | func_80034DC8                       | 25         | asm/us/main/matchings/23C14/func_80034DC8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800350A4                       | 50         | asm/us/main/matchings/23C14/func_800350A4.s 
| 0.91 | false    | func_8003516C                       | 53         | asm/us/main/nonmatchings/23C14/func_8003516C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80036088                       | 10         | asm/us/main/matchings/23C14/func_80036088.s 
| 1.00 | true     | func_8004ACF0                       | 10         | asm/us/main/matchings/mains/main_11/func_8004ACF0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80036E1C                       | 31         | asm/us/main/matchings/23C14/func_80036E1C.s 
| 1.00 | false    | func_80036DA0                       | 31         | asm/us/main/nonmatchings/23C14/func_80036DA0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80037290                       | 42         | asm/us/main/matchings/23C14/func_80037290.s 
| 0.95 | true     | func_80037338                       | 41         | asm/us/main/matchings/23C14/func_80037338.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80038748                       | 24         | asm/us/main/matchings/23C14/func_80038748.s 
| 1.00 | true     | func_800387F4                       | 24         | asm/us/main/matchings/23C14/func_800387F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80038B80                       | 36         | asm/us/main/matchings/23C14/func_80038B80.s 
| 1.00 | true     | func_80038CA8                       | 36         | asm/us/main/matchings/23C14/func_80038CA8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80039808                       | 30         | asm/us/main/matchings/23C14/func_80039808.s 
| 0.97 | true     | func_8003AF58                       | 31         | asm/us/main/matchings/23C14/func_8003AF58.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8003DD54                       | 19         | asm/us/main/matchings/23C14/func_8003DD54.s 
| 0.95 | false    | func_80089FD4                       | 20         | asm/us/main/nonmatchings/mains/main_71/func_80089FD4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800420F0                       | 12         | asm/us/main/matchings/23C14/func_800420F0.s 
| 0.92 | true     | StSetRing                           | 12         | asm/us/main/matchings/psxsdk/libgs/gs_125/StSetRing.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80042384                       | 7          | asm/us/main/matchings/23C14/func_80042384.s 
| 1.00 | true     | func_800BE57C                       | 7          | asm/us/main/matchings/effects/effect_43/func_800BE57C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80042DD8                       | 16         | asm/us/main/matchings/23C14/func_80042DD8.s 
| 1.00 | true     | func_8008E14C                       | 16         | asm/us/main/matchings/mains/main_74/func_8008E14C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80044978                       | 24         | asm/us/main/matchings/23C14/func_80044978.s 
| 0.96 | true     | func_80044B18                       | 24         | asm/us/main/matchings/23C14/func_80044B18.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80044D8C                       | 22         | asm/us/main/matchings/23C14/func_80044D8C.s 
| 0.91 | true     | func_800A50EC                       | 22         | asm/us/main/matchings/shots/shot_39/func_800A50EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8004550C                       | 21         | asm/us/main/matchings/23C14/func_8004550C.s 
| 0.95 | false    | func_8007EA94                       | 21         | asm/us/main/nonmatchings/mains/main_65/func_8007EA94.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800129A4                       | 19         | asm/us/main/matchings/2824/func_800129A4.s 
| 1.00 | true     | func_800129F0                       | 19         | asm/us/main/matchings/2824/func_800129F0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800163BC                       | 12         | asm/us/main/matchings/323C/func_800163BC.s 
| 0.92 | true     | func_800163EC                       | 13         | asm/us/main/matchings/323C/func_800163EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800190F0                       | 4          | asm/us/main/matchings/323C/func_800190F0.s 
| 1.00 | false    | CD_set_test_parmnum                 | 4          | asm/us/main/nonmatchings/psxsdk/libgs/gs_101/CD_set_test_parmnum.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001D1A4                       | 19         | asm/us/main/matchings/323C/func_8001D1A4.s 
| 1.00 | true     | func_8001E6BC                       | 19         | asm/us/main/matchings/323C/func_8001E6BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001DAD0                       | 10         | asm/us/main/matchings/323C/func_8001DAD0.s 
| 0.90 | true     | func_8006FABC                       | 10         | asm/us/main/matchings/mains/main_55/func_8006FABC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001DF7C                       | 33         | asm/us/main/matchings/323C/func_8001DF7C.s 
| 0.94 | false    | func_8008700C                       | 31         | asm/us/main/nonmatchings/mains/main_69/func_8008700C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001F8DC                       | 8          | asm/us/main/matchings/323C/func_8001F8DC.s 
| 1.00 | true     | func_8008B898                       | 8          | asm/us/main/matchings/mains/main_72/func_8008B898.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8002044C                       | 6          | asm/us/main/matchings/323C/func_8002044C.s 
| 1.00 | true     | func_80068074                       | 6          | asm/us/main/matchings/mains/main_48/func_80068074.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80020638                       | 38         | asm/us/main/matchings/323C/func_80020638.s 
| 0.97 | true     | func_80020B8C                       | 38         | asm/us/main/matchings/323C/func_80020B8C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80023870                       | 32         | asm/us/main/matchings/323C/func_80023870.s 
| 0.91 | true     | func_800D2E64                       | 30         | asm/us/main/matchings/misc/misc_53/func_800D2E64.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80027A5C                       | 20         | asm/us/main/matchings/323C/func_80027A5C.s 
| 1.00 | true     | func_80027AAC                       | 20         | asm/us/main/matchings/323C/func_80027AAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80027AFC                       | 29         | asm/us/main/matchings/323C/func_80027AFC.s 
| 1.00 | true     | func_80027B70                       | 29         | asm/us/main/matchings/323C/func_80027B70.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80027D40                       | 32         | asm/us/main/matchings/323C/func_80027D40.s 
| 1.00 | true     | func_800281E8                       | 32         | asm/us/main/matchings/323C/func_800281E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80027DC0                       | 12         | asm/us/main/matchings/323C/func_80027DC0.s 
| 1.00 | true     | func_80028268                       | 12         | asm/us/main/matchings/323C/func_80028268.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80027FA8                       | 50         | asm/us/main/matchings/323C/func_80027FA8.s 
| 1.00 | true     | func_80028450                       | 50         | asm/us/main/matchings/323C/func_80028450.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80028070                       | 19         | asm/us/main/matchings/323C/func_80028070.s 
| 1.00 | true     | func_80028518                       | 19         | asm/us/main/matchings/323C/func_80028518.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800280F4                       | 17         | asm/us/main/matchings/323C/func_800280F4.s 
| 1.00 | true     | func_8002859C                       | 17         | asm/us/main/matchings/323C/func_8002859C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80028A48                       | 36         | asm/us/main/matchings/323C/func_80028A48.s 
| 1.00 | true     | func_80028AD8                       | 36         | asm/us/main/matchings/323C/func_80028AD8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80028B68                       | 17         | asm/us/main/matchings/323C/func_80028B68.s 
| 1.00 | true     | func_80028BAC                       | 17         | asm/us/main/matchings/323C/func_80028BAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | update_effect_objects               | 56         | asm/us/main/matchings/323C/update_effect_objects.s 
| 1.00 | true     | update_layer_objects                | 56         | asm/us/main/matchings/323C/update_layer_objects.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ClearImage                          | 37         | asm/us/main/matchings/D9840/ClearImage.s 
| 0.95 | false    | ClearImage2                         | 39         | asm/us/main/nonmatchings/D9840/ClearImage2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | get_ce                              | 51         | asm/us/main/matchings/D9840/get_ce.s 
| 1.00 | true     | get_cs                              | 51         | asm/us/main/matchings/D9840/get_cs.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B7180                       | 10         | asm/us/main/matchings/effects/effect_08/func_800B7180.s 
| 1.00 | true     | func_800BA684                       | 10         | asm/us/main/matchings/effects/effect_22/func_800BA684.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B7394                       | 16         | asm/us/main/matchings/effects/effect_08/func_800B7394.s 
| 0.94 | true     | func_800B7440                       | 16         | asm/us/main/matchings/effects/effect_08/func_800B7440.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B8E3C                       | 8          | asm/us/main/matchings/effects/effect_15/func_800B8E3C.s 
| 1.00 | true     | func_800BA988                       | 8          | asm/us/main/matchings/effects/effect_22/func_800BA988.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800BC5D4                       | 26         | asm/us/main/matchings/effects/effect_32/func_800BC5D4.s 
| 1.00 | false    | func_800BE25C                       | 26         | asm/us/main/nonmatchings/effects/effect_41/func_800BE25C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800BD31C                       | 11         | asm/us/main/matchings/effects/effect_36/func_800BD31C.s 
| 1.00 | true     | func_800D301C                       | 11         | asm/us/main/matchings/misc/misc_53/func_800D301C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800C3198                       | 11         | asm/us/main/matchings/items/item_11/func_800C3198.s 
| 0.91 | false    | func_800C7830                       | 11         | asm/us/main/nonmatchings/items/item_27/func_800C7830.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800C5F04                       | 11         | asm/us/main/matchings/items/item_23/func_800C5F04.s 
| 1.00 | true     | func_800CC0E8                       | 11         | asm/us/main/matchings/misc/misc_24/func_800CC0E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D8E94                       | 16         | asm/us/main/matchings/layers/layer_00/func_800D8E94.s 
| 1.00 | false    | func_800D9B08                       | 16         | asm/us/main/nonmatchings/layers/layer_02/func_800D9B08.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8004FAAC                       | 14         | asm/us/main/matchings/mains/main_16/func_8004FAAC.s 
| 1.00 | true     | func_80058044                       | 14         | asm/us/main/matchings/mains/main_25/func_80058044.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800565EC                       | 11         | asm/us/main/matchings/mains/main_23/func_800565EC.s 
| 0.92 | true     | func_8005F0F4                       | 12         | asm/us/main/matchings/mains/main_35/func_8005F0F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80056BA8                       | 10         | asm/us/main/matchings/mains/main_24/func_80056BA8.s 
| 0.90 | false    | func_800618F4                       | 9          | asm/us/main/nonmatchings/mains/main_39/func_800618F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800692E8                       | 18         | asm/us/main/matchings/mains/main_49/func_800692E8.s 
| 1.00 | true     | func_8008C3F4                       | 18         | asm/us/main/matchings/mains/main_73/func_8008C3F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8006B514                       | 21         | asm/us/main/matchings/mains/main_53/func_8006B514.s 
| 0.95 | true     | func_800D36AC                       | 21         | asm/us/main/matchings/misc/misc_57/func_800D36AC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8006B8BC                       | 14         | asm/us/main/matchings/mains/main_53/func_8006B8BC.s 
| 1.00 | true     | func_800B3DE8                       | 14         | asm/us/main/matchings/visuals/visual_25/func_800B3DE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8006BB00                       | 28         | asm/us/main/matchings/mains/main_54/func_8006BB00.s 
| 1.00 | true     | func_80072194                       | 28         | asm/us/main/matchings/mains/main_57/func_80072194.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8006E2E4                       | 20         | asm/us/main/matchings/mains/main_54/func_8006E2E4.s 
| 0.95 | false    | func_80079518                       | 20         | asm/us/main/nonmatchings/mains/main_61/func_80079518.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8006F504                       | 32         | asm/us/main/matchings/mains/main_55/func_8006F504.s 
| 0.94 | true     | func_8006F7B4                       | 34         | asm/us/main/matchings/mains/main_55/func_8006F7B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80080640                       | 24         | asm/us/main/matchings/mains/main_65/func_80080640.s 
| 0.96 | true     | func_8009A358                       | 23         | asm/us/main/matchings/shots/shot_02/func_8009A358.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8008AD48                       | 11         | asm/us/main/matchings/mains/main_71/func_8008AD48.s 
| 1.00 | true     | func_8008B984                       | 11         | asm/us/main/matchings/mains/main_72/func_8008B984.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8008D2FC                       | 17         | asm/us/main/matchings/mains/main_73/func_8008D2FC.s 
| 0.94 | true     | func_800AA954                       | 16         | asm/us/main/matchings/shots/shot_51/func_800AA954.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8008D410                       | 20         | asm/us/main/matchings/mains/main_73/func_8008D410.s 
| 0.95 | false    | func_800BB314                       | 20         | asm/us/main/nonmatchings/effects/effect_26/func_800BB314.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8008E3C0                       | 17         | asm/us/main/matchings/mains/main_74/func_8008E3C0.s 
| 1.00 | true     | func_8008E638                       | 17         | asm/us/main/matchings/mains/main_74/func_8008E638.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8009093C                       | 24         | asm/us/main/matchings/mains/main_75/func_8009093C.s 
| 0.96 | false    | func_8008EA88                       | 23         | asm/us/main/nonmatchings/mains/main_74/func_8008EA88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800C80D8                       | 25         | asm/us/main/matchings/misc/misc_02/func_800C80D8.s 
| 0.93 | true     | func_800C8708                       | 27         | asm/us/main/matchings/misc/misc_03/func_800C8708.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800C8938                       | 25         | asm/us/main/matchings/misc/misc_04/func_800C8938.s 
| 0.92 | true     | func_800C8B74                       | 26         | asm/us/main/matchings/misc/misc_04/func_800C8B74.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800CC738                       | 25         | asm/us/main/matchings/misc/misc_25/func_800CC738.s 
| 0.92 | false    | func_800A02FC                       | 24         | asm/us/main/nonmatchings/shots/shot_32/func_800A02FC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D0548                       | 26         | asm/us/main/matchings/misc/misc_43/func_800D0548.s 
| 0.93 | true     | func_800D0AA4                       | 28         | asm/us/main/matchings/misc/misc_44/func_800D0AA4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D15A8                       | 27         | asm/us/main/matchings/misc/misc_46/func_800D15A8.s 
| 0.93 | false    | func_800D06E0                       | 29         | asm/us/main/nonmatchings/misc/misc_43/func_800D06E0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D2030                       | 25         | asm/us/main/matchings/misc/misc_51/func_800D2030.s 
| 1.00 | true     | func_800D212C                       | 25         | asm/us/main/matchings/misc/misc_51/func_800D212C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D3700                       | 38         | asm/us/main/matchings/misc/misc_57/func_800D3700.s 
| 1.00 | true     | func_800D39EC                       | 38         | asm/us/main/matchings/unks/unk_01/func_800D39EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800CD034                       | 28         | asm/us/main/matchings/misc/select_a_character/func_800CD034.s 
| 1.00 | true     | func_800CD178                       | 28         | asm/us/main/matchings/misc/select_a_character/func_800CD178.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DecDCToutCallback                   | 9          | asm/us/main/matchings/D9840/DecDCToutCallback.s 
| 1.00 | true     | CdDataCallback                      | 9          | asm/us/main/matchings/psxsdk/libgs/gs_125/CdDataCallback.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsSepSetVol                         | 14         | asm/us/main/matchings/psxsdk/libsnd/sstick/SsSepSetVol.s 
| 1.00 | false    | _SsSndSetVol                        | 14         | asm/us/main/nonmatchings/psxsdk/libsnd/sstick/_SsSndSetVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _spu_FsetDelayW                     | 11         | asm/us/main/matchings/psxsdk/libspu/s_crwa/_spu_FsetDelayW.s 
| 1.00 | false    | _spu_FsetDelayR                     | 11         | asm/us/main/nonmatchings/psxsdk/libspu/s_crwa/_spu_FsetDelayR.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D7C3C                       | 13         | asm/us/main/matchings/quads/quad_14/func_800D7C3C.s 
| 0.92 | false    | func_8007517C                       | 12         | asm/us/main/nonmatchings/mains/main_60/func_8007517C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D8150                       | 12         | asm/us/main/matchings/quads/quad_16/func_800D8150.s 
| 1.00 | true     | func_800D842C                       | 12         | asm/us/main/matchings/quads/quad_16/func_800D842C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8009F46C                       | 21         | asm/us/main/matchings/shots/shot_28/func_8009F46C.s 
| 1.00 | true     | func_800B3020                       | 21         | asm/us/main/matchings/visuals/visual_21/func_800B3020.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800A5500                       | 16         | asm/us/main/matchings/shots/shot_40/func_800A5500.s 
| 1.00 | true     | func_800A9C7C                       | 16         | asm/us/main/matchings/shots/shot_48/func_800A9C7C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800A6028                       | 27         | asm/us/main/matchings/shots/shot_41/func_800A6028.s 
| 0.96 | true     | func_800A61CC                       | 27         | asm/us/main/matchings/shots/shot_41/func_800A61CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800A7FF8                       | 31         | asm/us/main/matchings/shots/shot_45/func_800A7FF8.s 
| 1.00 | true     | func_800A8164                       | 31         | asm/us/main/matchings/shots/shot_45/func_800A8164.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D7F64                       | 27         | asm/us/main/matchings/quads/quad_15/func_800D7F64.s 
| 1.00 | true     | func_800A916C                       | 27         | asm/us/main/matchings/shots/shot_46/func_800A916C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800ACD84                       | 24         | asm/us/main/matchings/shots/shot_55/func_800ACD84.s 
| 1.00 | false    | func_800AD47C                       | 24         | asm/us/main/nonmatchings/shots/shot_55/func_800AD47C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800AEAA0                       | 8          | asm/us/main/matchings/shots/shot_57/func_800AEAA0.s 
| 1.00 | true     | func_800AFF08                       | 8          | asm/us/main/matchings/visuals/visual_05/func_800AFF08.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800AEC9C                       | 31         | asm/us/main/matchings/visuals/visual_00/func_800AEC9C.s 
| 1.00 | true     | func_800AEE5C                       | 31         | asm/us/main/matchings/visuals/visual_01/func_800AEE5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800AF02C                       | 22         | asm/us/main/matchings/visuals/visual_02/func_800AF02C.s 
| 0.91 | false    | func_800BAAE0                       | 23         | asm/us/main/nonmatchings/effects/effect_23/func_800BAAE0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800AF504                       | 34         | asm/us/main/matchings/visuals/visual_07/func_800AF504.s 
| 0.97 | true     | func_800AF58C                       | 33         | asm/us/main/matchings/visuals/visual_07/func_800AF58C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800AF610                       | 18         | asm/us/main/matchings/visuals/visual_07/func_800AF610.s 
| 1.00 | true     | func_800AF658                       | 18         | asm/us/main/matchings/visuals/visual_07/func_800AF658.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800CBE34                       | 38         | asm/us/main/matchings/misc/misc_23/func_800CBE34.s 
| 1.00 | true     | func_800B1450                       | 38         | asm/us/main/matchings/visuals/visual_09/func_800B1450.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B1808                       | 23         | asm/us/main/matchings/visuals/visual_11/func_800B1808.s 
| 1.00 | true     | func_800B1C98                       | 23         | asm/us/main/matchings/visuals/visual_14/func_800B1C98.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B1B34                       | 16         | asm/us/main/matchings/visuals/visual_13/func_800B1B34.s 
| 0.94 | true     | func_800B1DA8                       | 15         | asm/us/main/matchings/visuals/visual_15/func_800B1DA8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B4CC8                       | 14         | asm/us/main/matchings/visuals/visual_31/func_800B4CC8.s 
| 1.00 | false    | func_8005D0A0                       | 14         | asm/us/main/nonmatchings/mains/main_32/func_8005D0A0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B55AC                       | 74         | asm/us/main/matchings/visuals/visual_34/func_800B55AC.s 
| 1.00 | false    | func_800CDCFC                       | 74         | asm/us/main/nonmatchings/misc/misc_30/func_800CDCFC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80092408                       | 34         | asm/us/main/matchings/weapons/weapon_00/func_80092408.s 
| 0.91 | false    | func_80092918                       | 34         | asm/us/main/nonmatchings/weapons/weapon_19/func_80092918.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80092614                       | 13         | asm/us/main/matchings/weapons/weapon_00/func_80092614.s 
| 0.92 | true     | func_800987A8                       | 13         | asm/us/main/matchings/weapons/weapon_56/func_800987A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8009347C                       | 23         | asm/us/main/matchings/weapons/weapon_01/func_8009347C.s 
| 0.91 | true     | func_80097804                       | 23         | asm/us/main/matchings/weapons/weapon_16/func_80097804.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80094154                       | 6          | asm/us/main/matchings/weapons/weapon_02/func_80094154.s 
| 1.00 | true     | func_80095DA8                       | 6          | asm/us/main/matchings/weapons/weapon_05/func_80095DA8.s 
-------------------------------------------------------------------------------
| 0.96 | true     | func_800CB5B4                       | 24         | asm/us/main/matchings/misc/ready_text/func_800CB5B4.s 
| 1.00 | true     | func_80094F14                       | 24         | asm/us/main/matchings/weapons/weapon_03/func_80094F14.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80030DF8                       | 58         | asm/us/main/nonmatchings/1FD10/func_80030DF8.s 
| 0.95 | false    | func_80030EC8                       | 58         | asm/us/main/nonmatchings/1FD10/func_80030EC8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800332C0                       | 42         | asm/us/main/nonmatchings/21AB4/func_800332C0.s 
| 0.93 | false    | func_80033368                       | 43         | asm/us/main/nonmatchings/21AB4/func_80033368.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8003D638                       | 45         | asm/us/main/nonmatchings/23C14/func_8003D638.s 
| 1.00 | false    | func_80089B58                       | 45         | asm/us/main/nonmatchings/mains/main_71/func_80089B58.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80045694                       | 37         | asm/us/main/nonmatchings/23C14/func_80045694.s 
| 1.00 | false    | func_8004636C                       | 37         | asm/us/main/nonmatchings/23C14/func_8004636C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800466A8                       | 53         | asm/us/main/nonmatchings/23C14/func_800466A8.s 
| 1.00 | false    | func_800468CC                       | 53         | asm/us/main/nonmatchings/23C14/func_800468CC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004677C                       | 39         | asm/us/main/nonmatchings/23C14/func_8004677C.s 
| 0.91 | false    | func_800469A0                       | 43         | asm/us/main/nonmatchings/23C14/func_800469A0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80047314                       | 25         | asm/us/main/nonmatchings/23C14/func_80047314.s 
| 1.00 | false    | func_8006A208                       | 25         | asm/us/main/nonmatchings/mains/main_51/func_8006A208.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80017F2C                       | 53         | asm/us/main/nonmatchings/323C/func_80017F2C.s 
| 1.00 | false    | func_80024260                       | 53         | asm/us/main/nonmatchings/323C/func_80024260.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8001A178                       | 100        | asm/us/main/nonmatchings/323C/func_8001A178.s 
| 1.00 | false    | func_8001A308                       | 100        | asm/us/main/nonmatchings/323C/func_8001A308.s 
-------------------------------------------------------------------------------
| 1.00 | false    | AddPrim                             | 15         | asm/us/main/nonmatchings/D9840/AddPrim.s 
| 1.00 | false    | AddPrims                            | 15         | asm/us/main/nonmatchings/D9840/AddPrims.s 
-------------------------------------------------------------------------------
| 1.00 | false    | DecDCTinSync                        | 15         | asm/us/main/nonmatchings/D9840/DecDCTinSync.s 
| 1.00 | false    | DecDCToutSync                       | 15         | asm/us/main/nonmatchings/D9840/DecDCToutSync.s 
-------------------------------------------------------------------------------
| 0.93 | false    | DrawOTag                            | 29         | asm/us/main/nonmatchings/D9840/DrawOTag.s 
| 1.00 | false    | DrawSync                            | 27         | asm/us/main/nonmatchings/D9840/DrawSync.s 
-------------------------------------------------------------------------------
| 1.00 | false    | GetDispEnv                          | 14         | asm/us/main/nonmatchings/D9840/GetDispEnv.s 
| 1.00 | false    | GetDrawEnv                          | 14         | asm/us/main/nonmatchings/D9840/GetDrawEnv.s 
-------------------------------------------------------------------------------
| 1.00 | false    | LoadClut                            | 26         | asm/us/main/nonmatchings/D9840/LoadClut.s 
| 1.00 | false    | LoadClut2                           | 26         | asm/us/main/nonmatchings/D9840/LoadClut2.s 
-------------------------------------------------------------------------------
| 1.00 | false    | LoadImage                           | 25         | asm/us/main/nonmatchings/D9840/LoadImage.s 
| 1.00 | false    | StoreImage                          | 25         | asm/us/main/nonmatchings/D9840/StoreImage.s 
-------------------------------------------------------------------------------
| 1.00 | false    | MDEC_in                             | 37         | asm/us/main/nonmatchings/D9840/MDEC_in.s 
| 0.95 | false    | MDEC_out                            | 36         | asm/us/main/nonmatchings/D9840/MDEC_out.s 
-------------------------------------------------------------------------------
