| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800334F4                       | asm/us/main/matchings/323C/func_800334F4.s 
| 0.93 | false    | func_8003356C                       | asm/us/main/nonmatchings/323C/func_8003356C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80037290                       | asm/us/main/matchings/323C/func_80037290.s 
| 0.95 | false    | func_80037338                       | asm/us/main/nonmatchings/323C/func_80037338.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8009A358                       | asm/us/main/matchings/323C/func_8009A358.s 
| 0.96 | false    | func_80080640                       | asm/us/main/nonmatchings/323C/func_80080640.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8009F46C                       | asm/us/main/matchings/323C/func_8009F46C.s 
| 1.00 | true     | func_800B3020                       | asm/us/main/matchings/323C/func_800B3020.s 
-------------------------------------------------------------------------------
| 1.00 | true     | is_on_screen                        | asm/us/main/matchings/323C/is_on_screen.s 
| 1.00 | false    | func_8002B3C0                       | asm/us/main/nonmatchings/323C/func_8002B3C0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | update_effect_objects               | asm/us/main/matchings/323C/update_effect_objects.s 
| 1.00 | true     | update_layer_objects                | asm/us/main/matchings/323C/update_layer_objects.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D3700                       | asm/us/main/matchings/BE4C0/func_800D3700.s 
| 1.00 | true     | func_800D39EC                       | asm/us/main/matchings/BE4C0/func_800D39EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D7C3C                       | asm/us/main/matchings/C7F34/func_800D7C3C.s 
| 0.92 | false    | func_8007517C                       | asm/us/main/nonmatchings/323C/func_8007517C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D7F64                       | asm/us/main/matchings/C7F34/func_800D7F64.s 
| 1.00 | false    | func_800A916C                       | asm/us/main/nonmatchings/323C/func_800A916C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D8150                       | asm/us/main/matchings/C7F34/func_800D8150.s 
| 1.00 | true     | func_800D842C                       | asm/us/main/matchings/C7F34/func_800D842C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D8C24                       | asm/us/main/matchings/C7F34/func_800D8C24.s 
| 0.92 | false    | func_8002F524                       | asm/us/main/nonmatchings/323C/func_8002F524.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800CB5B4                       | asm/us/main/matchings/ready_text/func_800CB5B4.s 
| 0.96 | false    | func_80094F14                       | asm/us/main/nonmatchings/323C/func_80094F14.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800CD034                       | asm/us/main/matchings/select_a_character/func_800CD034.s 
| 1.00 | true     | func_800CD178                       | asm/us/main/matchings/select_a_character/func_800CD178.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800163BC                       | asm/us/main/nonmatchings/323C/func_800163BC.s 
| 0.92 | false    | func_800163EC                       | asm/us/main/nonmatchings/323C/func_800163EC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80017F2C                       | asm/us/main/nonmatchings/323C/func_80017F2C.s 
| 1.00 | false    | func_80024260                       | asm/us/main/nonmatchings/323C/func_80024260.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8001A178                       | asm/us/main/nonmatchings/323C/func_8001A178.s 
| 1.00 | false    | func_8001A308                       | asm/us/main/nonmatchings/323C/func_8001A308.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8001D1A4                       | asm/us/main/nonmatchings/323C/func_8001D1A4.s 
| 1.00 | false    | func_8001E6BC                       | asm/us/main/nonmatchings/323C/func_8001E6BC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8001DAD0                       | asm/us/main/nonmatchings/323C/func_8001DAD0.s 
| 0.90 | false    | func_8006FABC                       | asm/us/main/nonmatchings/323C/func_8006FABC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8001DF7C                       | asm/us/main/nonmatchings/323C/func_8001DF7C.s 
| 0.94 | false    | func_8008700C                       | asm/us/main/nonmatchings/323C/func_8008700C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8001F8DC                       | asm/us/main/nonmatchings/323C/func_8001F8DC.s 
| 1.00 | false    | func_8008B898                       | asm/us/main/nonmatchings/323C/func_8008B898.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8002044C                       | asm/us/main/nonmatchings/323C/func_8002044C.s 
| 1.00 | false    | func_80068074                       | asm/us/main/nonmatchings/323C/func_80068074.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80020638                       | asm/us/main/nonmatchings/323C/func_80020638.s 
| 0.97 | false    | func_80020B8C                       | asm/us/main/nonmatchings/323C/func_80020B8C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80023870                       | asm/us/main/nonmatchings/323C/func_80023870.s 
| 0.91 | false    | func_800D2E64                       | asm/us/main/nonmatchings/BE4C0/func_800D2E64.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80027A5C                       | asm/us/main/nonmatchings/323C/func_80027A5C.s 
| 1.00 | false    | func_80027AAC                       | asm/us/main/nonmatchings/323C/func_80027AAC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80027AFC                       | asm/us/main/nonmatchings/323C/func_80027AFC.s 
| 1.00 | false    | func_80027B70                       | asm/us/main/nonmatchings/323C/func_80027B70.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80027D40                       | asm/us/main/nonmatchings/323C/func_80027D40.s 
| 1.00 | false    | func_800281E8                       | asm/us/main/nonmatchings/323C/func_800281E8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80028A48                       | asm/us/main/nonmatchings/323C/func_80028A48.s 
| 1.00 | false    | func_80028AD8                       | asm/us/main/nonmatchings/323C/func_80028AD8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80028B68                       | asm/us/main/nonmatchings/323C/func_80028B68.s 
| 1.00 | false    | func_80028BAC                       | asm/us/main/nonmatchings/323C/func_80028BAC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8002B93C                       | asm/us/main/nonmatchings/323C/func_8002B93C.s 
| 1.00 | false    | func_8002B9F0                       | asm/us/main/nonmatchings/323C/func_8002B9F0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8002C26C                       | asm/us/main/nonmatchings/323C/func_8002C26C.s 
| 1.00 | false    | func_8002C2EC                       | asm/us/main/nonmatchings/323C/func_8002C2EC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8002C954                       | asm/us/main/nonmatchings/323C/func_8002C954.s 
| 1.00 | false    | func_8002C99C                       | asm/us/main/nonmatchings/323C/func_8002C99C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8002ED80                       | asm/us/main/nonmatchings/323C/func_8002ED80.s 
| 1.00 | false    | func_800B58DC                       | asm/us/main/nonmatchings/323C/func_800B58DC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80030DF8                       | asm/us/main/nonmatchings/323C/func_80030DF8.s 
| 0.96 | false    | func_80030EC8                       | asm/us/main/nonmatchings/323C/func_80030EC8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800328CC                       | asm/us/main/nonmatchings/323C/func_800328CC.s 
| 0.94 | false    | func_80032910                       | asm/us/main/nonmatchings/323C/func_80032910.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800332C0                       | asm/us/main/nonmatchings/323C/func_800332C0.s 
| 0.93 | false    | func_80033368                       | asm/us/main/nonmatchings/323C/func_80033368.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800344A0                       | asm/us/main/nonmatchings/323C/func_800344A0.s 
| 1.00 | false    | func_800344EC                       | asm/us/main/nonmatchings/323C/func_800344EC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80034D64                       | asm/us/main/nonmatchings/323C/func_80034D64.s 
| 1.00 | false    | func_80034DC8                       | asm/us/main/nonmatchings/323C/func_80034DC8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800350A4                       | asm/us/main/nonmatchings/323C/func_800350A4.s 
| 0.91 | false    | func_8003516C                       | asm/us/main/nonmatchings/323C/func_8003516C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80036088                       | asm/us/main/nonmatchings/323C/func_80036088.s 
| 1.00 | false    | func_8004ACF0                       | asm/us/main/nonmatchings/323C/func_8004ACF0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80036DA0                       | asm/us/main/nonmatchings/323C/func_80036DA0.s 
| 1.00 | false    | func_80036E1C                       | asm/us/main/nonmatchings/323C/func_80036E1C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80038748                       | asm/us/main/nonmatchings/323C/func_80038748.s 
| 1.00 | false    | func_800387F4                       | asm/us/main/nonmatchings/323C/func_800387F4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80038B80                       | asm/us/main/nonmatchings/323C/func_80038B80.s 
| 1.00 | false    | func_80038CA8                       | asm/us/main/nonmatchings/323C/func_80038CA8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80039808                       | asm/us/main/nonmatchings/323C/func_80039808.s 
| 0.97 | false    | func_8003AF58                       | asm/us/main/nonmatchings/323C/func_8003AF58.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8003BAE8                       | asm/us/main/nonmatchings/323C/func_8003BAE8.s 
| 0.93 | false    | func_8004234C                       | asm/us/main/nonmatchings/323C/func_8004234C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8003D6EC                       | asm/us/main/nonmatchings/323C/func_8003D6EC.s 
| 0.92 | false    | func_8003D7E4                       | asm/us/main/nonmatchings/323C/func_8003D7E4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8003DD54                       | asm/us/main/nonmatchings/323C/func_8003DD54.s 
| 0.95 | false    | func_80089FD4                       | asm/us/main/nonmatchings/323C/func_80089FD4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80042384                       | asm/us/main/nonmatchings/323C/func_80042384.s 
| 1.00 | false    | func_800BE57C                       | asm/us/main/nonmatchings/A7878/func_800BE57C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80042DD8                       | asm/us/main/nonmatchings/323C/func_80042DD8.s 
| 1.00 | false    | func_8008E14C                       | asm/us/main/nonmatchings/323C/func_8008E14C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80044978                       | asm/us/main/nonmatchings/323C/func_80044978.s 
| 0.96 | false    | func_80044B18                       | asm/us/main/nonmatchings/323C/func_80044B18.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80044D8C                       | asm/us/main/nonmatchings/323C/func_80044D8C.s 
| 0.91 | false    | func_800A50EC                       | asm/us/main/nonmatchings/323C/func_800A50EC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004550C                       | asm/us/main/nonmatchings/323C/func_8004550C.s 
| 0.95 | false    | func_8007EA94                       | asm/us/main/nonmatchings/323C/func_8007EA94.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80045694                       | asm/us/main/nonmatchings/323C/func_80045694.s 
| 1.00 | false    | func_8004636C                       | asm/us/main/nonmatchings/323C/func_8004636C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800466A8                       | asm/us/main/nonmatchings/323C/func_800466A8.s 
| 1.00 | false    | func_800468CC                       | asm/us/main/nonmatchings/323C/func_800468CC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004677C                       | asm/us/main/nonmatchings/323C/func_8004677C.s 
| 0.91 | false    | func_800469A0                       | asm/us/main/nonmatchings/323C/func_800469A0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80047314                       | asm/us/main/nonmatchings/323C/func_80047314.s 
| 1.00 | false    | func_8006A208                       | asm/us/main/nonmatchings/323C/func_8006A208.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80048E0C                       | asm/us/main/nonmatchings/323C/func_80048E0C.s 
| 1.00 | false    | func_80048F34                       | asm/us/main/nonmatchings/323C/func_80048F34.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800497FC                       | asm/us/main/nonmatchings/323C/func_800497FC.s 
| 0.94 | false    | func_8006689C                       | asm/us/main/nonmatchings/323C/func_8006689C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004D31C                       | asm/us/main/nonmatchings/323C/func_8004D31C.s 
| 1.00 | false    | func_8005CCA8                       | asm/us/main/nonmatchings/323C/func_8005CCA8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004F264                       | asm/us/main/nonmatchings/323C/func_8004F264.s 
| 0.94 | false    | func_8008DC5C                       | asm/us/main/nonmatchings/323C/func_8008DC5C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004FAAC                       | asm/us/main/nonmatchings/323C/func_8004FAAC.s 
| 1.00 | false    | func_80058044                       | asm/us/main/nonmatchings/323C/func_80058044.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004FC80                       | asm/us/main/nonmatchings/323C/func_8004FC80.s 
| 0.91 | false    | func_8005D148                       | asm/us/main/nonmatchings/323C/func_8005D148.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800565EC                       | asm/us/main/nonmatchings/323C/func_800565EC.s 
| 0.92 | false    | func_8005F0F4                       | asm/us/main/nonmatchings/323C/func_8005F0F4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80056AC4                       | asm/us/main/nonmatchings/323C/func_80056AC4.s 
| 0.91 | false    | func_8006A638                       | asm/us/main/nonmatchings/323C/func_8006A638.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80056BA8                       | asm/us/main/nonmatchings/323C/func_80056BA8.s 
| 0.90 | false    | func_800618F4                       | asm/us/main/nonmatchings/323C/func_800618F4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800574FC                       | asm/us/main/nonmatchings/323C/func_800574FC.s 
| 1.00 | false    | func_80057824                       | asm/us/main/nonmatchings/323C/func_80057824.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80057E34                       | asm/us/main/nonmatchings/323C/func_80057E34.s 
| 0.93 | false    | func_80057F34                       | asm/us/main/nonmatchings/323C/func_80057F34.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8005A6C0                       | asm/us/main/nonmatchings/323C/func_8005A6C0.s 
| 0.95 | false    | func_8006185C                       | asm/us/main/nonmatchings/323C/func_8006185C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8005B52C                       | asm/us/main/nonmatchings/323C/func_8005B52C.s 
| 1.00 | false    | func_8005B760                       | asm/us/main/nonmatchings/323C/func_8005B760.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8005BD6C                       | asm/us/main/nonmatchings/323C/func_8005BD6C.s 
| 1.00 | false    | func_8005BF48                       | asm/us/main/nonmatchings/323C/func_8005BF48.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8005D0A0                       | asm/us/main/nonmatchings/323C/func_8005D0A0.s 
| 1.00 | false    | func_800B4CC8                       | asm/us/main/nonmatchings/323C/func_800B4CC8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8005E754                       | asm/us/main/nonmatchings/323C/func_8005E754.s 
| 0.90 | false    | func_800CC040                       | asm/us/main/nonmatchings/BBE34/func_800CC040.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80060D3C                       | asm/us/main/nonmatchings/323C/func_80060D3C.s 
| 0.94 | false    | func_80069CE4                       | asm/us/main/nonmatchings/323C/func_80069CE4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800676E0                       | asm/us/main/nonmatchings/323C/func_800676E0.s 
| 0.92 | false    | func_800677F8                       | asm/us/main/nonmatchings/323C/func_800677F8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80067AA8                       | asm/us/main/nonmatchings/323C/func_80067AA8.s 
| 0.92 | false    | func_80067EE4                       | asm/us/main/nonmatchings/323C/func_80067EE4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8006A450                       | asm/us/main/nonmatchings/323C/func_8006A450.s 
| 0.91 | false    | func_800830D0                       | asm/us/main/nonmatchings/323C/func_800830D0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8006B8BC                       | asm/us/main/nonmatchings/323C/func_8006B8BC.s 
| 1.00 | false    | func_800B3DE8                       | asm/us/main/nonmatchings/323C/func_800B3DE8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8006BB00                       | asm/us/main/nonmatchings/323C/func_8006BB00.s 
| 1.00 | false    | func_80072194                       | asm/us/main/nonmatchings/323C/func_80072194.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8006BFF8                       | asm/us/main/nonmatchings/323C/func_8006BFF8.s 
| 1.00 | false    | func_80078E2C                       | asm/us/main/nonmatchings/323C/func_80078E2C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8006E2E4                       | asm/us/main/nonmatchings/323C/func_8006E2E4.s 
| 0.95 | false    | func_80079518                       | asm/us/main/nonmatchings/323C/func_80079518.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8006F504                       | asm/us/main/nonmatchings/323C/func_8006F504.s 
| 0.94 | false    | func_8006F7B4                       | asm/us/main/nonmatchings/323C/func_8006F7B4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800706D4                       | asm/us/main/nonmatchings/323C/func_800706D4.s 
| 0.91 | false    | func_8007168C                       | asm/us/main/nonmatchings/323C/func_8007168C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80070DDC                       | asm/us/main/nonmatchings/323C/func_80070DDC.s 
| 0.90 | false    | func_80070EE8                       | asm/us/main/nonmatchings/323C/func_80070EE8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8007100C                       | asm/us/main/nonmatchings/323C/func_8007100C.s 
| 0.92 | false    | func_800713A4                       | asm/us/main/nonmatchings/323C/func_800713A4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80073084                       | asm/us/main/nonmatchings/323C/func_80073084.s 
| 1.00 | false    | func_8007342C                       | asm/us/main/nonmatchings/323C/func_8007342C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8007368C                       | asm/us/main/nonmatchings/323C/func_8007368C.s 
| 0.90 | false    | func_8008EA3C                       | asm/us/main/nonmatchings/323C/func_8008EA3C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80073974                       | asm/us/main/nonmatchings/323C/func_80073974.s 
| 1.00 | false    | func_80073C44                       | asm/us/main/nonmatchings/323C/func_80073C44.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800739D4                       | asm/us/main/nonmatchings/323C/func_800739D4.s 
| 0.96 | false    | func_80073CA4                       | asm/us/main/nonmatchings/323C/func_80073CA4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80074958                       | asm/us/main/nonmatchings/323C/func_80074958.s 
| 1.00 | false    | func_80074A48                       | asm/us/main/nonmatchings/323C/func_80074A48.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800759EC                       | asm/us/main/nonmatchings/323C/func_800759EC.s 
| 1.00 | false    | func_80077B0C                       | asm/us/main/nonmatchings/323C/func_80077B0C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80076C1C                       | asm/us/main/nonmatchings/323C/func_80076C1C.s 
| 0.95 | false    | func_800ADDB4                       | asm/us/main/nonmatchings/323C/func_800ADDB4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80077504                       | asm/us/main/nonmatchings/323C/func_80077504.s 
| 0.97 | false    | func_80077614                       | asm/us/main/nonmatchings/323C/func_80077614.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80077ED0                       | asm/us/main/nonmatchings/323C/func_80077ED0.s 
| 0.92 | false    | func_80077F60                       | asm/us/main/nonmatchings/323C/func_80077F60.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80079914                       | asm/us/main/nonmatchings/323C/func_80079914.s 
| 0.91 | false    | func_8007A048                       | asm/us/main/nonmatchings/323C/func_8007A048.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80079FE4                       | asm/us/main/nonmatchings/323C/func_80079FE4.s 
| 1.00 | false    | func_8007A7F0                       | asm/us/main/nonmatchings/323C/func_8007A7F0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8007CEF8                       | asm/us/main/nonmatchings/323C/func_8007CEF8.s 
| 0.93 | false    | func_8007D0CC                       | asm/us/main/nonmatchings/323C/func_8007D0CC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8007D174                       | asm/us/main/nonmatchings/323C/func_8007D174.s 
| 0.94 | false    | func_8007D234                       | asm/us/main/nonmatchings/323C/func_8007D234.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8007F3B8                       | asm/us/main/nonmatchings/323C/func_8007F3B8.s 
| 1.00 | false    | func_8007F564                       | asm/us/main/nonmatchings/323C/func_8007F564.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8007FB48                       | asm/us/main/nonmatchings/323C/func_8007FB48.s 
| 0.95 | false    | func_800D2D7C                       | asm/us/main/nonmatchings/BE4C0/func_800D2D7C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8007FF00                       | asm/us/main/nonmatchings/323C/func_8007FF00.s 
| 0.90 | false    | func_8008654C                       | asm/us/main/nonmatchings/323C/func_8008654C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008030C                       | asm/us/main/nonmatchings/323C/func_8008030C.s 
| 0.93 | false    | func_8008D95C                       | asm/us/main/nonmatchings/323C/func_8008D95C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80080370                       | asm/us/main/nonmatchings/323C/func_80080370.s 
| 0.97 | false    | func_800804A0                       | asm/us/main/nonmatchings/323C/func_800804A0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80082E30                       | asm/us/main/nonmatchings/323C/func_80082E30.s 
| 0.91 | false    | func_80084724                       | asm/us/main/nonmatchings/323C/func_80084724.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800839B0                       | asm/us/main/nonmatchings/323C/func_800839B0.s 
| 0.92 | false    | func_80085768                       | asm/us/main/nonmatchings/323C/func_80085768.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80083A58                       | asm/us/main/nonmatchings/323C/func_80083A58.s 
| 1.00 | false    | func_80085814                       | asm/us/main/nonmatchings/323C/func_80085814.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80084154                       | asm/us/main/nonmatchings/323C/func_80084154.s 
| 1.00 | false    | func_8008442C                       | asm/us/main/nonmatchings/323C/func_8008442C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80087C70                       | asm/us/main/nonmatchings/323C/func_80087C70.s 
| 0.98 | false    | func_80087D3C                       | asm/us/main/nonmatchings/323C/func_80087D3C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80088AD0                       | asm/us/main/nonmatchings/323C/func_80088AD0.s 
| 1.00 | false    | func_800D18C0                       | asm/us/main/nonmatchings/BE4C0/func_800D18C0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80089798                       | asm/us/main/nonmatchings/323C/func_80089798.s 
| 0.99 | false    | func_800BBFCC                       | asm/us/main/nonmatchings/A7878/func_800BBFCC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80089984                       | asm/us/main/nonmatchings/323C/func_80089984.s 
| 0.95 | false    | func_80089A10                       | asm/us/main/nonmatchings/323C/func_80089A10.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008AD48                       | asm/us/main/nonmatchings/323C/func_8008AD48.s 
| 1.00 | false    | func_8008B984                       | asm/us/main/nonmatchings/323C/func_8008B984.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008B270                       | asm/us/main/nonmatchings/323C/func_8008B270.s 
| 0.94 | false    | func_8008B7D4                       | asm/us/main/nonmatchings/323C/func_8008B7D4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008CC7C                       | asm/us/main/nonmatchings/323C/func_8008CC7C.s 
| 1.00 | false    | func_800A9C24                       | asm/us/main/nonmatchings/323C/func_800A9C24.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008D2FC                       | asm/us/main/nonmatchings/323C/func_8008D2FC.s 
| 0.94 | false    | func_800AA954                       | asm/us/main/nonmatchings/323C/func_800AA954.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008D410                       | asm/us/main/nonmatchings/323C/func_8008D410.s 
| 0.95 | false    | func_800BB314                       | asm/us/main/nonmatchings/A7878/func_800BB314.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008E1E4                       | asm/us/main/nonmatchings/323C/func_8008E1E4.s 
| 1.00 | false    | func_8008E45C                       | asm/us/main/nonmatchings/323C/func_8008E45C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008E244                       | asm/us/main/nonmatchings/323C/func_8008E244.s 
| 1.00 | false    | func_8008E4BC                       | asm/us/main/nonmatchings/323C/func_8008E4BC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008E354                       | asm/us/main/nonmatchings/323C/func_8008E354.s 
| 1.00 | false    | func_8008E5CC                       | asm/us/main/nonmatchings/323C/func_8008E5CC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008E3C0                       | asm/us/main/nonmatchings/323C/func_8008E3C0.s 
| 1.00 | false    | func_8008E638                       | asm/us/main/nonmatchings/323C/func_8008E638.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008EA88                       | asm/us/main/nonmatchings/323C/func_8008EA88.s 
| 0.96 | false    | func_8009093C                       | asm/us/main/nonmatchings/323C/func_8009093C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008EBC0                       | asm/us/main/nonmatchings/323C/func_8008EBC0.s 
| 1.00 | false    | func_8008F01C                       | asm/us/main/nonmatchings/323C/func_8008F01C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8008FA0C                       | asm/us/main/nonmatchings/323C/func_8008FA0C.s 
| 1.00 | false    | func_800AC848                       | asm/us/main/nonmatchings/323C/func_800AC848.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80092314                       | asm/us/main/nonmatchings/323C/func_80092314.s 
| 0.90 | false    | func_80092828                       | asm/us/main/nonmatchings/323C/func_80092828.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80092408                       | asm/us/main/nonmatchings/323C/func_80092408.s 
| 0.91 | false    | func_80092918                       | asm/us/main/nonmatchings/323C/func_80092918.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80092614                       | asm/us/main/nonmatchings/323C/func_80092614.s 
| 0.92 | false    | func_800987A8                       | asm/us/main/nonmatchings/323C/func_800987A8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80093014                       | asm/us/main/nonmatchings/323C/func_80093014.s 
| 0.94 | false    | func_80093610                       | asm/us/main/nonmatchings/323C/func_80093610.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8009347C                       | asm/us/main/nonmatchings/323C/func_8009347C.s 
| 0.91 | false    | func_80097804                       | asm/us/main/nonmatchings/323C/func_80097804.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80093564                       | asm/us/main/nonmatchings/323C/func_80093564.s 
| 1.00 | false    | func_800941D4                       | asm/us/main/nonmatchings/323C/func_800941D4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80094154                       | asm/us/main/nonmatchings/323C/func_80094154.s 
| 1.00 | false    | func_80095DA8                       | asm/us/main/nonmatchings/323C/func_80095DA8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80094D40                       | asm/us/main/nonmatchings/323C/func_80094D40.s 
